selection,model,model_family,n_runs,gains_mean_avg,gains_mean_std,gains_p05_avg,gains_cvar05_avg,shortfall_prob_avg,delta_abs_max_avg,action_abs_mean_avg,pct_at_any_position_bound_avg,pct_at_upper_position_bound_avg,pct_at_lower_position_bound_avg,pct_paths_touch_any_position_bound_avg,selected_epoch_avg,selected_score_avg,selected_val_pct_at_any_position_bound_avg,selected_val_pct_paths_touch_any_position_bound_avg,selected_band_avg,passes_bound_occupancy_screen,passes_path_touch_screen,passes_robust_screen,gains_mean_avg_minus_unhedged,gains_mean_avg_minus_spot_delta,gains_mean_avg_minus_spot_delta_band,gains_mean_avg_minus_vanilla,gains_cvar05_avg_minus_unhedged,gains_cvar05_avg_minus_spot_delta,gains_cvar05_avg_minus_spot_delta_band,gains_cvar05_avg_minus_vanilla,shortfall_prob_avg_minus_unhedged,shortfall_prob_avg_minus_spot_delta,shortfall_prob_avg_minus_spot_delta_band,shortfall_prob_avg_minus_vanilla
best_mean,spot_delta,baseline,1,-0.019955947995185852,,-0.06515378691256046,-0.07582466304302216,0.8048245614035088,0.6422320008277893,0.024645715951919556,0.0,0.0,0.0,0.0,,,,,,True,True,True,0.0006941705942153931,0.0,0.00011361204087734222,,0.005027346312999725,0.0,-0.0003411397337913513,,-0.24561403508771928,0.0,0.010964912280701733,
best_cvar05,spot_delta_band,baseline,1,-0.020069560036063194,,-0.06532995030283928,-0.0754835233092308,0.8157894736842105,0.5422319769859314,0.011409723199903965,0.0,0.0,0.0,0.0,,,,,0.1,True,True,True,0.0005805585533380508,-0.00011361204087734222,0.0,,0.005368486046791077,0.0003411397337913513,0.0,,-0.256578947368421,-0.010964912280701733,0.0,
best_shortfall,unhedged,baseline,1,-0.020650118589401245,,-0.06906220316886902,-0.08085200935602188,0.5592105263157895,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,True,0.0,-0.0006941705942153931,-0.0005805585533380508,,0.0,-0.005027346312999725,-0.005368486046791077,,0.0,0.24561403508771928,0.256578947368421,
