artifact_dir,model_name,model_family,seed,risk_measure,prototype_source,n_prototypes,weighted_similarity,learn_distance_feature_weights,best_epoch,best_score,analysis_label,model,reason
/Users/yaniszaim/deephedging/.deephedging_real_runs/real_data_sweep_paper_800_step_robust/model_artifacts/seed_1234/risk_cvar/vanilla,vanilla,vanilla,1234,cvar,,,,,755,-0.6959074378510316,vanilla,vanilla,
/Users/yaniszaim/deephedging/.deephedging_real_runs/real_data_sweep_paper_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,proto_source=spot_delta_k=10_weighted=0_learnw=0,proto,1234,cvar,spot_delta,10.0,False,False,710,-0.7392668960278943,proto_mean,proto_source=spot_delta_k=10_weighted=0_learnw=0,best_screened_mean
/Users/yaniszaim/deephedging/.deephedging_real_runs/real_data_sweep_paper_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,proto_source=spot_delta_k=25_weighted=0_learnw=0,proto,1234,cvar,spot_delta,25.0,False,False,655,-0.7393627254026277,proto_tail,proto_source=spot_delta_k=25_weighted=0_learnw=0,best_screened_cvar05
