delta,price,time_left,action
0.0,1.0,0.16,0.00944376
-1.0151114,0.9604137,0.12,0.012368679
-0.509838,1.0017209,0.14,-0.030602932
-1.0138052,1.0313125,0.12,0.069229126
-2.007015,1.021037,0.08,0.031959534
