analysis_label,paper_label,reason,artifact_dir,model_name,model_family,seed,risk_measure,prototype_source,n_prototypes,weighted_similarity,learn_distance_feature_weights,best_epoch,best_score,paper_order
vanilla,Vanilla DH,vanilla,/Users/yaniszaim/deephedging/.deephedging_real_runs/real_data_sweep_paper_800_step_robust/model_artifacts/seed_1234/risk_cvar/vanilla,vanilla,vanilla,1234,cvar,,,,,755,-0.6959074378510316,0
proto_mean,ProtoHedge (Mean frontier),best_screened_mean,/Users/yaniszaim/deephedging/.deephedging_real_runs/real_data_sweep_paper_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,proto_source=spot_delta_k=10_weighted=0_learnw=0,proto,1234,cvar,spot_delta,10.0,False,False,710,-0.7392668960278943,1
proto_tail,ProtoHedge (Tail frontier),best_screened_cvar05,/Users/yaniszaim/deephedging/.deephedging_real_runs/real_data_sweep_paper_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,proto_source=spot_delta_k=25_weighted=0_learnw=0,proto,1234,cvar,spot_delta,25.0,False,False,655,-0.7393627254026277,2
vanilla,Vanilla DH,vanilla,/Users/yaniszaim/deephedging/.deephedging_real_runs/real_data_sweep_paper_800_step_robust/model_artifacts/seed_2345/risk_cvar/vanilla,vanilla,vanilla,2345,cvar,,,,,785,-0.7560193248731749,0
proto_mean,ProtoHedge (Mean frontier),best_screened_mean,/Users/yaniszaim/deephedging/.deephedging_real_runs/real_data_sweep_paper_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,proto_source=spot_delta_k=10_weighted=0_learnw=0,proto,2345,cvar,spot_delta,10.0,False,False,732,-0.7548820847769577,1
proto_tail,ProtoHedge (Tail frontier),best_screened_cvar05,/Users/yaniszaim/deephedging/.deephedging_real_runs/real_data_sweep_paper_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,proto_source=spot_delta_k=25_weighted=0_learnw=0,proto,2345,cvar,spot_delta,25.0,False,False,471,-0.7474005849375611,2
vanilla,Vanilla DH,vanilla,/Users/yaniszaim/deephedging/.deephedging_real_runs/real_data_sweep_paper_800_step_robust/model_artifacts/seed_3456/risk_cvar/vanilla,vanilla,vanilla,3456,cvar,,,,,794,-0.6591447690625986,0
proto_mean,ProtoHedge (Mean frontier),best_screened_mean,/Users/yaniszaim/deephedging/.deephedging_real_runs/real_data_sweep_paper_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,proto_source=spot_delta_k=10_weighted=0_learnw=0,proto,3456,cvar,spot_delta,10.0,False,False,799,-0.7552475959843113,1
proto_tail,ProtoHedge (Tail frontier),best_screened_cvar05,/Users/yaniszaim/deephedging/.deephedging_real_runs/real_data_sweep_paper_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,proto_source=spot_delta_k=25_weighted=0_learnw=0,proto,3456,cvar,spot_delta,25.0,False,False,456,-0.7493421648087955,2
