level,liability,selection,ticker,candidate_model,benchmark_model,metric,estimate,ci_low,ci_high,bootstrap_probability_gt_zero,n_replaced_seed_fits,n_seeds,n_observations,block_length,n_bootstrap,confidence,liability_label,selection_label,supported,order
panel,european_call,best_screened_proto_mean,ALL_EQUAL_WEIGHT,validation-selected ProtoHedge,vanilla,frozen_oce_cvar50_utility_difference,0.0010086802253019,-0.0027768003901967,0.0053637626749319,0.696,11,3,,20,2000,0.95,European,Validation-Mean,False,0
panel,european_call,best_screened_proto_cvar05,ALL_EQUAL_WEIGHT,validation-selected ProtoHedge,vanilla,frozen_oce_cvar50_utility_difference,0.0005141749406285,-0.0034183635152328,0.0047343008124409,0.602,11,3,,20,2000,0.95,European,Validation-Tail,False,1
panel,asian_call,best_screened_proto_mean,ALL_EQUAL_WEIGHT,validation-selected ProtoHedge,vanilla,frozen_oce_cvar50_utility_difference,0.0018593179106598,-0.000308847237613,0.0038629701193123,0.961,1,3,,20,2000,0.95,Asian,Validation-Mean,False,2
panel,asian_call,best_screened_proto_cvar05,ALL_EQUAL_WEIGHT,validation-selected ProtoHedge,vanilla,frozen_oce_cvar50_utility_difference,0.0040152097775694,0.0019251581368975,0.0060378644602674,1.0,1,3,,20,2000,0.95,Asian,Validation-Tail,True,3
