ticker,train,validation,test,total
AAPL,2081,686,711,3478
IWM,2352,696,713,3761
NVDA,1775,666,644,3085
QQQ,2350,713,692,3755
SPY,2390,716,713,3819
TLT,2026,706,712,3444
XLE,2214,640,710,3564
XLF,1939,682,705,3326
XLK,1643,697,697,3037
XLV,1767,679,680,3126
Total,20537,6881,6977,34395
