candidate,benchmark,metric,estimate,ci_low,ci_high,bootstrap_probability_gt_zero,n_observations,block_length,n_bootstrap,confidence,inference_scope,candidate_label,benchmark_label
tfp_exact,deep_hedging,frozen_oce_cvar50_utility_difference,0.0017445086990181,-0.009189596563454,0.0145864062255751,0.5885,713,20,2000,0.95,"single-seed paired temporal-block sensitivity; descriptive, not a replacement for panel inference",ProtoHedge exact TFP,Deep Hedging
legacy_approx,deep_hedging,frozen_oce_cvar50_utility_difference,-0.0002488172827179,-0.0113935664840377,0.0136230350264106,0.4715,713,20,2000,0.95,"single-seed paired temporal-block sensitivity; descriptive, not a replacement for panel inference",ProtoHedge historical,Deep Hedging
tfp_exact,legacy_approx,frozen_oce_cvar50_utility_difference,0.001993325981736,-0.0016934794932865,0.006412062284551,0.8455,713,20,2000,0.95,"single-seed paired temporal-block sensitivity; descriptive, not a replacement for panel inference",ProtoHedge exact TFP,ProtoHedge historical
